  1.000E+00  4.266E-01  5.033E+04  1.180E+05
  2.500E+00  7.142E-01  1.911E+04  2.676E+04
  3.500E+00  7.202E-01  8.759E+03  1.216E+04
  5.000E+00  6.773E-01  5.985E+03  8.837E+03
  7.000E+00  6.682E-01  1.760E+03  2.634E+03
  9.000E+00  6.905E-01  6.798E+02  9.846E+02
  1.125E+01  7.126E-01  3.603E+02  5.055E+02
  1.375E+01  7.379E-01  1.593E+02  2.159E+02
  1.750E+01  7.857E-01  1.239E+02  1.577E+02
  2.250E+01  8.547E-01  4.170E+01  4.879E+01
  2.750E+01  8.788E-01  1.668E+01  1.898E+01
  3.500E+01  9.089E-01  1.143E+01  1.257E+01
  5.000E+01  9.528E-01  4.425E+00  4.644E+00
  8.000E+01  9.846E-01  8.701E-01  8.836E-01
  1.100E+02  9.954E-01  5.065E-02  5.088E-02
