  2.500E+00  2.452E+00  9.426E+03  3.845E+03
  3.500E+00  1.975E+00  3.642E+03  1.844E+03
  4.500E+00  1.342E+00  1.216E+03  9.057E+02
  5.500E+00  9.791E-01  4.579E+02  4.677E+02
  7.000E+00  7.248E-01  3.068E+02  4.233E+02
  9.000E+00  5.995E-01  9.742E+01  1.625E+02
  1.125E+01  5.975E-01  4.970E+01  8.318E+01
  1.375E+01  6.275E-01  2.240E+01  3.570E+01
  1.750E+01  6.753E-01  1.798E+01  2.663E+01
  2.250E+01  7.465E-01  6.231E+00  8.347E+00
  2.750E+01  7.846E-01  2.553E+00  3.254E+00
  3.500E+01  8.231E-01  1.772E+00  2.153E+00
  5.000E+01  8.889E-01  7.102E-01  7.990E-01
  8.000E+01  9.428E-01  1.435E-01  1.522E-01
  1.100E+02  9.635E-01  8.599E-03  8.926E-03
